2026-03-08T17:09:09.680127+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,api-gateway,docker-desktop,38.956,69.329,5418.176,1187.071294451257,1850.5269006744331,5.885959534028204,29.0006131207848,2.0,0.0,0.0,88.150390625,88.150390625,1.0,200.0,1024.0,0.061117222833394456,100.0,0.0,0.0,0.0,5.0,9.5,9.899999999999999,2.0,20.0,0.06131207847946045,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0,0.08608436584472656,0.8731247535992842,0.2877627358332032,2,2,NONE
2026-03-08T17:09:09.680127+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,auth,docker-desktop,38.956,69.329,5418.176,1187.071294451257,1850.5269006744331,5.885959534028204,29.0006131207848,2.0,1.894843100491772,1.894843100491772,96.22265625,96.22265625,1.0,200.0,1024.0,0.1281975551726967,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12798318988688762,0.0,476.00475168608216,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.00947421550245886,0.09396743774414062,0.8731247535992842,0.293917343604011,2,2,NONE
2026-03-08T17:09:09.680127+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,order,docker-desktop,38.956,69.329,5418.176,1187.071294451257,1850.5269006744331,5.885959534028204,29.0006131207848,2.0,1.4010352882289099,1.4010352882289099,96.720703125,96.720703125,1.5,200.0,1024.0,0.1226203980184219,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.1279705420574602,0.0,242.5,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.00700517644114455,0.09445381164550781,0.8731247535992842,0.2930756401498954,2,2,NONE
2026-03-08T17:09:09.680127+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,product,docker-desktop,38.956,69.329,5418.176,1187.071294451257,1850.5269006744331,5.885959534028204,29.0006131207848,11.0,1.576870329388965,1.576870329388965,95.08842329545455,95.08842329545455,1.1818181818181819,200.0,1024.0,0.4904703161739513,100.0,0.0,0.0,0.0,5.0,9.499999999999998,9.9,11.0,110.0,0.588662083434756,0.0,779.2517187119662,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.007884351646944825,0.09285978837446733,0.8731247535992842,0.2929491032509034,11,11,NONE
2026-03-08T17:09:09.680127+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,rabbitmq,docker-desktop,38.956,69.329,5418.176,1187.071294451257,1850.5269006744331,5.885959534028204,29.0006131207848,1.0,0.0,0.0,186.62109375,186.62109375,1.0,10.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,170.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289886474609375,0.8731247535992842,0.4806340203180665,1,1,NONE
2026-03-08T17:09:45.941540+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,api-gateway,docker-desktop,13.787,68.846,5380.445,934.7534627308487,1253.3038660910727,4.333622241482765,20.668044536302418,2.0,0.699884897316288,0.699884897316288,87.009765625,87.009765625,1.0,200.0,1024.0,0.13332888918516544,100.0,0.0,0.0,0.0,5.0,9.499999999999998,9.899999999999999,2.0,20.0,0.12974176582260524,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.00349942448658144,0.08497047424316406,1.6907869600179333,0.5341270000729618,2,2,NONE
2026-03-08T17:09:45.941540+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,auth,docker-desktop,13.787,68.846,5380.445,934.7534627308487,1253.3038660910727,4.333622241482765,20.668044536302418,2.0,0.7725365172598468,0.7725365172598468,96.224609375,96.224609375,1.0,200.0,1024.0,0.12974667593372968,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12974223119296918,0.0,235.40399899079094,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.003862682586299234,0.09396934509277344,1.6907869600179333,0.5369719645677318,2,2,NONE
2026-03-08T17:09:45.941540+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,order,docker-desktop,13.787,68.846,5380.445,934.7534627308487,1253.3038660910727,4.333622241482765,20.668044536302418,2.0,0.0,0.0,96.0546875,96.0546875,1.5,200.0,1024.0,0.12974176582260524,100.0,0.0,0.0,0.0,5.0,9.5,9.9,2.0,20.0,0.12974620997077313,0.0,9.485783333333332,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0,0.09380340576171875,1.6907869600179333,0.5353771097338956,2,2,NONE
2026-03-08T17:09:45.941540+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,product,docker-desktop,13.787,68.846,5380.445,934.7534627308487,1253.3038660910727,4.333622241482765,20.668044536302418,11.0,0.739258479645812,0.739258479645812,94.47230113636364,94.47230113636364,1.1818181818181819,200.0,1024.0,0.7189848403850833,100.0,0.0,0.0,0.0,5.0,9.5,9.9,11.0,110.0,0.7297506558967188,0.0,163.23447139051981,0.0,0.0,0.0,0.25,0.0,0.25,0.353553316674035,0.0036962923982290603,0.09225810657848012,1.6907869600179333,0.5363920369382157,11,11,NONE
2026-03-08T17:09:45.941540+00:00,30,DESKTOP-9RBIUSA,ecommerce-test,rabbitmq,docker-desktop,13.787,68.846,5380.445,934.7534627308487,1253.3038660910727,4.333622241482765,20.668044536302418,1.0,0.0,0.0,173.33984375,173.33984375,1.0,10.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,170.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771087646484375,1.6907869600179333,0.7103687173999113,1,1,NONE
