timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T15:48:17.269514+00:00,60,local-docker-desktop,default,store-front,docker-desktop,198.596,83.307,6510.621,1875.5400465270857,2123.6597971237807,35.22765038218677,39.24589866763346,1.0,0.5928473850250384,0.5928473850250384,40.0078125,40.0078125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,1.7793367250766758,0.0,0.475,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.002964236925125192,0.03907012939453125,0.3731214505792713,0.12484316876219084,1.0,1.0,NONE
2025-11-29T15:48:17.269514+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,198.596,83.307,6510.621,1875.5400465270857,2123.6597971237807,35.22765038218677,39.24589866763346,1.0,0.4809994309150482,0.4809994309150482,31.59765625,31.59765625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404997154575241,0.030857086181640625,0.3731214505792713,0.12215555989010368,1.0,1.0,NONE
2025-11-29T15:48:17.269514+00:00,60,local-docker-desktop,default,product-service,docker-desktop,198.596,83.307,6510.621,1875.5400465270857,2123.6597971237807,35.22765038218677,39.24589866763346,1.0,0.593019617124224,0.593019617124224,30.1484375,30.1484375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.8585030828065247,0.0,0.48604651162790696,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.00296509808562112,0.02944183349609375,0.3731214505792713,0.12195502445685796,1.0,1.0,NONE
2025-11-29T15:48:17.269514+00:00,60,local-docker-desktop,default,order-service,docker-desktop,198.596,83.307,6510.621,1875.5400465270857,2123.6597971237807,35.22765038218677,39.24589866763346,1.0,0.6613808373792613,0.6613808373792613,72.484375,72.484375,0.0,200.0,1024.0,0.060424786247318646,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.058534301100444865,0.0,9.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003306904186896307,0.0707855224609375,0.3731214505792713,0.13449485358682117,1.0,1.0,NONE
2025-11-29T16:11:22.990290+00:00,60,local-docker-desktop,default,store-front,docker-desktop,199.01,85.023,6644.688,2333.7217962677314,2608.5654659286815,95.18192541511658,49.20908568490457,1.0,0.6066168485156134,0.6066168485156134,35.30859375,35.30859375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,4.103697886950544,0.0,0.4774273376310026,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0030330842425780667,0.034481048583984375,0.7219189595521283,0.22813323613786501,1.0,1.0,NONE
2025-11-29T16:11:22.990290+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,199.01,85.023,6644.688,2333.7217962677314,2608.5654659286815,95.18192541511658,49.20908568490457,1.0,0.47447737123273726,0.47447737123273726,30.36328125,30.36328125,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372386856163686,0.029651641845703125,0.7219189595521283,0.2264201351618149,1.0,1.0,NONE
2025-11-29T16:11:22.990290+00:00,60,local-docker-desktop,default,product-service,docker-desktop,199.01,85.023,6644.688,2333.7217962677314,2608.5654659286815,95.18192541511658,49.20908568490457,1.0,0.5729123918490827,0.5729123918490827,30.3359375,30.3359375,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.741727199354318,0.0,13.586499999999944,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0028645619592454134,0.02962493896484375,0.7219189595521283,0.22660899433878975,1.0,1.0,NONE
2025-11-29T16:11:22.990290+00:00,60,local-docker-desktop,default,order-service,docker-desktop,199.01,85.023,6644.688,2333.7217962677314,2608.5654659286815,95.18192541511658,49.20908568490457,1.0,0.5197419081814247,0.5197419081814247,62.79296875,62.79296875,0.0,200.0,1024.0,0.05870496839715868,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.06053268765133172,0.0,4.8,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0025987095409071236,0.061321258544921875,0.7219189595521283,0.23601154924547788,1.0,1.0,NONE
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,store-front,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.7902620268620285,0.7902620268620285,32.015625,32.015625,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,4.888668038150643,0.0,1.249929414591684,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.003951310134310142,0.0312652587890625,2.1615707244571905,0.6594313190275999,1.0,1.0,NONE
2025-11-29T16:15:33.465258+00:00,60,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.793,6626.762,1818.6478294986935,2244.6368699876853,379.1487700117142,55.32694560418106,1.0,0.5041746215600917,0.5041746215600917,25.6796875,25.6796875,0.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025208731078004585,0.02507781982421875,2.1615707244571905,0.6570029125275428,1.0,1.0,NONE
