timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-29T05:04:29.054305+00:00,30,local-docker-desktop,default,store-front,docker-desktop,194.188,78.864,6163.352,0.0,0.0,0.0,0.0,1.0,0.47858622202720635,0.47858622202720635,45.17578125,45.17578125,25.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392931110136032,0.044116973876953125,0.0,0.01419226460714035,1.0,1.0,NONE
2025-11-29T05:04:29.054305+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,194.188,78.864,6163.352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4140625,31.4140625,32.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067779541015625,0.0,0.009203338623046875,1.0,1.0,NONE
2025-11-29T05:04:29.054305+00:00,30,local-docker-desktop,default,product-service,docker-desktop,194.188,78.864,6163.352,0.0,0.0,0.0,0.0,1.0,0.4131669650850713,0.4131669650850713,26.6796875,26.6796875,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020658348254253564,0.02605438232421875,0.0,0.008642648627435768,1.0,1.0,NONE
2025-11-29T05:04:29.054305+00:00,30,local-docker-desktop,default,order-service,docker-desktop,194.188,78.864,6163.352,0.0,0.0,0.0,0.0,1.0,0.7997198748043478,0.7997198748043478,53.8984375,53.8984375,9.0,200.0,1024.0,0.06666666666666667,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.50000000000001,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998599374021739,0.05263519287109375,0.0,0.01738999761093682,1.0,1.0,NONE
2025-11-29T05:05:00.666513+00:00,30,local-docker-desktop,default,store-front,docker-desktop,193.411,80.097,6259.762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.33203125,45.33203125,25.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044269561767578125,0.0,0.013280868530273438,1.0,1.0,NONE
2025-11-29T05:05:00.666513+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,193.411,80.097,6259.762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.6328125,31.6328125,32.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089141845703125,0.0,0.009267425537109375,1.0,1.0,NONE
2025-11-29T05:05:00.666513+00:00,30,local-docker-desktop,default,product-service,docker-desktop,193.411,80.097,6259.762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.19921875,31.19921875,20.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030467987060546875,0.0,0.009140396118164062,1.0,1.0,NONE
2025-11-29T05:05:00.666513+00:00,30,local-docker-desktop,default,order-service,docker-desktop,193.411,80.097,6259.762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.796875,53.796875,9.0,200.0,1024.0,0.06666666666666667,92.5,7.5,5.0,2.5,25.0,47.49999999999999,49.50000000000001,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525360107421875,0.0,0.015760803222656248,1.0,1.0,NONE
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,front-end,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,29.0,0.49121020151813694,0.8277845153398143,158.03932267064243,174.91850754310346,390.6,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138922576699072,0.17081885502256197,0.0,0.05290122553744822,29.0,29.0,NONE
2025-11-29T05:43:14.075892+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.902,77.371,6046.672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.91796875,31.91796875,32.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031169891357421875,0.0,0.009350967407226561,1.0,1.0,NONE
